,https://www.renttherunway.com/shop/designers/alexis/red_leona_dress,https://www.renttherunway.com/shop/designers/allison_parris/cobalt_marilyn_gown,https://www.renttherunway.com/shop/designers/badgley_mischka/award_winner_gown,https://www.renttherunway.com/shop/designers/badgley_mischka/curves_for_days_gown,https://www.renttherunway.com/shop/designers/badgley_mischka/evergreen_sequin_dress,https://www.renttherunway.com/shop/designers/badgley_mischka/fifth_avenue_showstopper_dress,https://www.renttherunway.com/shop/designers/badgley_mischka/forbidden_territory_gown,https://www.renttherunway.com/shop/designers/badgley_mischka/garden_of_sequins_dress,https://www.renttherunway.com/shop/designers/badgley_mischka/glitz_gown,https://www.renttherunway.com/shop/designers/badgley_mischka/ivy_gown,https://www.renttherunway.com/shop/designers/badgley_mischka/louisa_gown,https://www.renttherunway.com/shop/designers/badgley_mischka/natasha_dress,https://www.renttherunway.com/shop/designers/badgley_mischka/neutral_stripe_gown,https://www.renttherunway.com/shop/designers/badgley_mischka/palais_du_louvre_gown,https://www.renttherunway.com/shop/designers/badgley_mischka/red_sweetheart_off_shoulder_gown,https://www.renttherunway.com/shop/designers/badgley_mischka/ruby_red_gala_gown,https://www.renttherunway.com/shop/designers/badgley_mischka/sequin_shamrock_dress,https://www.renttherunway.com/shop/designers/badgley_mischka/set_the_tone_gown,https://www.renttherunway.com/shop/designers/badgley_mischka/shoreline_gown,https://www.renttherunway.com/shop/designers/bcbgmaxazria/rose_mist_sheath,https://www.renttherunway.com/shop/designers/catherine_deane/roslyn_sheath,https://www.renttherunway.com/shop/designers/catherine_deane/winona_gown,https://www.renttherunway.com/shop/designers/cut_25/hard_rock_sheath,https://www.renttherunway.com/shop/designers/cut_25/keep_him_guessing_gown,https://www.renttherunway.com/shop/designers/diane_von_furstenberg/black_and_navy_shaelyn_wrap_dress,https://www.renttherunway.com/shop/designers/dress_the_population/white_carlene_dress,https://www.renttherunway.com/shop/designers/dsquared2/dorothy_dress,https://www.renttherunway.com/shop/designers/elizabeth_and_james/black_mila_gown,https://www.renttherunway.com/shop/designers/elizabeth_and_james/bordeaux_charlie_dress,https://www.renttherunway.com/shop/designers/elizabeth_and_james/such_a_tease_dress,https://www.renttherunway.com/shop/designers/erin_erin_fetherston/black_devon_dress,https://www.renttherunway.com/shop/designers/halston_heritage/crossed_dress,https://www.renttherunway.com/shop/designers/halston_heritage/noir_singapore_sensation_gown,https://www.renttherunway.com/shop/designers/jay_godfrey/clear_view_gown,https://www.renttherunway.com/shop/designers/jill_jill_stuart/blue_ink_shoulder_dress,https://www.renttherunway.com/shop/designers/jill_jill_stuart/currant_red_ruffle_bell_dress,https://www.renttherunway.com/shop/designers/jill_jill_stuart/sapphire_cape_shift_cocktail_dress,https://www.renttherunway.com/shop/designers/la_petite_robe_di_chiara_boni/black_luce_illusion_gown,https://www.renttherunway.com/shop/designers/la_petite_robe_di_chiara_boni/black_nasira_gown,https://www.renttherunway.com/shop/designers/likely/blue_drigges_dress,https://www.renttherunway.com/shop/designers/likely/cerulean_driggs_sheath,https://www.renttherunway.com/shop/designers/marchesa_notte/falling_roses_gown,https://www.renttherunway.com/shop/designers/marchesa_notte/fuchsia_embroidered_cocktail_dress,https://www.renttherunway.com/shop/designers/mark__james_by_badgley_mischka/cheetah_crawl_dress,https://www.renttherunway.com/shop/designers/mark__james_by_badgley_mischka/mini_sequin_pixie_dress,https://www.renttherunway.com/shop/designers/ml_monique_lhuillier/back_down_dress,https://www.renttherunway.com/shop/designers/ml_monique_lhuillier/black_regina_dress,https://www.renttherunway.com/shop/designers/ml_monique_lhuillier/cassidy_gown,https://www.renttherunway.com/shop/designers/ml_monique_lhuillier/crimson_rose_gown,https://www.renttherunway.com/shop/designers/ml_monique_lhuillier/glitter_in_gold_gown,https://www.renttherunway.com/shop/designers/ml_monique_lhuillier/royal_rose_sheath_dress,https://www.renttherunway.com/shop/designers/ml_monique_lhuillier/silver_mikado_gown,https://www.renttherunway.com/shop/designers/ml_monique_lhuillier/spiderweb_gown,https://www.renttherunway.com/shop/designers/ml_monique_lhuillier/zone_in_sheath,https://www.renttherunway.com/shop/designers/nanette_lepore/lace_paramour_dress,https://www.renttherunway.com/shop/designers/nha_khanh/amber_gown,https://www.renttherunway.com/shop/designers/nha_khanh/blue_machi_dress,https://www.renttherunway.com/shop/designers/nha_khanh/tiffany_illusion_dress,https://www.renttherunway.com/shop/designers/nha_khanh/west_dress,https://www.renttherunway.com/shop/designers/nicholas/black_knot_front_gown,https://www.renttherunway.com/shop/designers/nicole_miller/blossom_mesh_dress,https://www.renttherunway.com/shop/designers/nicole_miller/blue_branches_jacquard_sheath,https://www.renttherunway.com/shop/designers/nicole_miller/blue_jasmine_dress,https://www.renttherunway.com/shop/designers/nicole_miller/cobalt_embroidered_mesh_sheath,https://www.renttherunway.com/shop/designers/nicole_miller/red_tempted_by_you_gown,https://www.renttherunway.com/shop/designers/nicole_miller/sleek_mila_gown,https://www.renttherunway.com/shop/designers/nicole_miller/tempted_by_you_gown,https://www.renttherunway.com/shop/designers/nicole_miller/vive_gown,https://www.renttherunway.com/shop/designers/parker/hanging_beads_dress,https://www.renttherunway.com/shop/designers/parker/red_rory_sheath,https://www.renttherunway.com/shop/designers/rvn/webbed_sheath,https://www.renttherunway.com/shop/designers/shoshanna/english_breakfast_dress,https://www.renttherunway.com/shop/designers/shoshanna/lace_daria_dress,https://www.renttherunway.com/shop/designers/slate__willow/blue_simonetta_gown,https://www.renttherunway.com/shop/designers/slate__willow/carlene_dress,https://www.renttherunway.com/shop/designers/slate__willow/copper_fleur_shift,https://www.renttherunway.com/shop/designers/slate__willow/fifi_dress,https://www.renttherunway.com/shop/designers/slate__willow/gold_garland_paisley_dress,https://www.renttherunway.com/shop/designers/slate__willow/mae_sequin_shift,https://www.renttherunway.com/shop/designers/slate__willow/purple_lucie_dress,https://www.renttherunway.com/shop/designers/slate__willow/simonetta_gown,https://www.renttherunway.com/shop/designers/solace_london/black_franklin_dress,https://www.renttherunway.com/shop/designers/theia/black_matte_dress,https://www.renttherunway.com/shop/designers/theia/deep_midnight_gown,https://www.renttherunway.com/shop/designers/theia/edinburgh_gown,https://www.renttherunway.com/shop/designers/theia/graphic_gold_gown,https://www.renttherunway.com/shop/designers/theia/nailhead_dress,https://www.renttherunway.com/shop/designers/tracy_reese/fluttering_lace_sheath
0,0.0,0.004970231590643944,0.44076692149720137,0.0,1.0,0.4477652161692467,0.0,0.0,0.053508807577403256,0.9139449761154899,0.0,0.6726673144379449,1.0,0.0,0.0,0.4925211576509839,1.0,0.0,0.10189439976584307,0.0,0.0,0.22115274340708777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5937118874231181,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010024860619040085,0.09219359181385703,0.5698508350522185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.009049916159937893,0.0,0.0,0.5151744801087905,0.0,0.0,0.0,0.0,0.0,0.0,0.5738331489467635,0.29700219857681326,0.0,0.0,1.0,0.0,0.0,0.33505849291414785,0.0,0.0,0.6144331653535885,0.0,0.0,0.384205031624409,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.0,0.14081992602703544,0.21546976180884403,0.0,0.0,0.8188952172410571,0.3368417884005556,0.20989594412268361,0.3194194285428794,0.0,0.0,0.19337006395952425,0.0,0.25761083768265736,0.0,0.3337730488280911,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09886537982134881,0.0,0.0,0.0,0.0,0.0,1.0,0.2514771324415652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336299158415142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059997135763868656,0.0,0.0,0.0,0.0,0.5725774156303853,0.0,0.0,0.0,0.0,0.8165171225061587,0.0,0.2597293677443803,0.0
2,0.22068933503407134,0.0,0.06264765278132996,0.0,0.0,0.21758157364702213,0.7139120307207314,0.0,0.1621696747537434,0.2002976093361394,0.0,1.0,0.143907927215457,0.0,0.0,0.4104586311501322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6382865332684405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906605816487377,0.0,0.6494131595745214,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6862832459429632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017999742366333876,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09148081497449001,0.0,0.0,0.0
3,0.07829895712316305,0.0,0.5448456926839608,1.0,0.0,0.23126056180424345,1.0,0.0,0.026194177855914755,0.0,1.0,0.0,0.8952195858610152,0.0,0.03315267782132235,0.31310859731798557,0.0,0.0,0.0,0.24736039116338543,0.0,0.1216050062891856,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34609994045905457,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.10456085281576513,0.0,0.0,0.0,0.0,0.0,0.30683800473366535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.1931639116679654,0.736417486676755,0.7687248158229166,0.0,0.0,0.4286756149952024,0.4365990950733533,0.0,0.18574503604050405,0.2059707602090289,0.0005164185413198693,0.0,0.0,0.4649145264697137,1.0,1.0,0.0,0.0,0.24650033180989417,0.8550091564558084,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4675630438131595,0.0,1.0,0.24961316965380514,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17543164687886845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4944757192718611,0.0,0.0,0.0,0.0,0.5405029275303985,0.5562637986486657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790166474428542,0.0,1.0,0.0,0.0,0.0,0.8215253038351216,0.0,0.0,1.0,0.0,0.019986840525336932,0.0,0.0
5,0.0,0.0,0.33917738362637573,0.24426155821037415,0.0,0.20350981372739615,0.4270289755414514,0.0,0.21272958571786793,0.0,0.0,0.0,0.5979828045083228,0.285809748385419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6202549681396019,0.0,0.0,0.0,0.0,0.0,0.32064497839706985,0.0,0.0,0.5061139037995426,0.0,0.0,0.0,0.0,0.0,0.10880581303627732,0.0,0.0,0.0,0.0,1.0,0.24459457749812097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.702284588493954,0.0,0.0,0.0,0.0,0.0,0.0,0.265785822636628,0.0,0.0,0.0,0.6910883047577834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2993331354080107,0.2895585224764582,0.0,0.0,0.24975533352481924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0,0.0,0.3032915390507144,0.12488226881949901,0.0,0.9641010451383231,0.0,0.0,1.0,0.3604738010686228,0.0,0.0,0.38504677155521616,1.0,0.0,0.20518878455863662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14456878840670803,0.0,0.0,0.08806949408231678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006958268917987497,0.0,0.0,0.0,0.0,0.23422585271966723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.505841551275997,0.0,0.0,0.3819395303622989,0.20222290145763666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42219736242189626,0.0,0.0,0.0,0.0,0.24408104767186306,0.0,0.0,0.0,1.0
7,0.0,0.0,0.37123034009828804,0.0,0.0,0.39837749855941523,0.0,1.0,0.19417051264503826,0.0,0.0,0.4214102987577373,0.0,0.0,0.0,0.5069057813747543,0.0,0.6214121071625484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03661997694751313,0.0,0.04353874971242949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33458210553845646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6357830389388218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1765793383431862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02725447355896625,0.0,1.0,0.0
8,0.0,0.3077548809626481,0.655224714366731,0.0,0.0,0.20037978481270463,0.21631203156179613,0.0,0.088005395492656,0.3634824801515548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3512436740403835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005825735966038672,0.17121245202144486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06516640232381538,0.0,0.0,0.0,0.0,0.0,0.0,0.5315957727908963,0.46252662857636717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0911227464068782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2981021962408939,0.0,0.39780529549552524
9,0.032254655642371684,0.0,1.0,0.1707285909760874,0.0,0.5763818155659141,0.614171262367435,0.0,0.04286669814233362,0.0,0.0,0.0,0.0,0.0,0.0,0.2513266230624536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19477175201542526,0.0,0.0,0.0,0.0,0.0,0.5553321391772683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22678908762227448,0.09435394726799988,0.0,0.0,1.0,0.24166145976387837,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02733153927900757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19940877789021638
